M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
1000.0,227.05821,0.29460937,0.20885414,0.042494543,0.06006472,0.057092335,0.22836934,0.057092335,1.029007278,0.9661469599999999,-4.0,1.6,226.38771,0.20438068,0.3029697,0.0828244,0.36712557,0.95730035
1000.0,208.74503,0.23526902,0.22841372,0.04567441,0.06473722,0.061413992,0.245655968,0.061413992,1.029331362,0.961641132,-4.2,1.6,207.4775,0.22421294,0.24420351,0.08940693,0.39630586,0.95412924
1000.0,193.03969,0.17675221,0.24802966,0.048837196,0.06939276,0.065714486,0.262857944,0.065714486,1.030354042,0.9578543059999999,-4.5,1.6,191.33337,0.2441351,0.18549377,0.09596915,0.4253961,0.95099412
1000.0,179.54158,0.11914956,0.26754442,0.051961552,0.074000314,0.06996491,0.27985964,0.06996491,1.031740756,0.9544840680000001,-4.8,1.6,177.48029,0.26403236,0.12709907,0.1024847,0.4542795,0.9478956300000001
1000.0,167.89925,0.06261147,0.28683454,0.055034168,0.078540206,0.074147135,0.29658854,0.074147135,1.033350019,0.9514092320000002,-5.0,1.6,165.53874,0.2837935,0.06926097,0.108930685,0.48285446,0.944839615
1000.0,157.82281,0.0072978055,0.30578965,0.058045,0.08299745,0.078247465,0.31298986,0.078247465,1.0351036704999999,0.9485671455,-5.2,1.6,155.20468,0.30330983,0.012206326,0.11528662,0.51103026,0.941833036
1000.0,149.07603,-0.0466339,0.3243067,0.060985852,0.08735972,0.08225467,0.32901868,0.08225467,1.036951702,0.94592026,-5.5,1.6,146.23328,0.3224745,-0.04384985,0.12153387,0.5387243,0.93888282
1000.0,141.46649,-0.09903183,0.3422882,0.06384976,0.091616474,0.0861592,0.3446368,0.0861592,1.038859104,0.943444518,-5.8,1.6,138.42627,0.34118286,-0.0987021,0.12765516,0.56585985,0.93599577
1000.0,134.83707,-0.14975084,0.35964143,0.06663062,0.09575842,0.089952655,0.35981062,0.089952655,1.040799885,0.9411233600000001,-6.0,1.6,131.62221,0.35933232,-0.15215303,0.13363422,0.592365,0.9331785100000001
1000.0,129.05891,-0.1986529,0.37627846,0.06932296,0.09977722,0.09362753,0.37451012,0.09362753,1.04275381,0.9389451799999999,-6.2,1.6,125.68888,0.3768232,-0.2040126,0.13945563,0.6181712,0.93043743
1000.0,124.02585,-0.24560753,0.39211646,0.071921855,0.103665255,0.097176984,0.388707936,0.097176984,1.044704624,0.9369013439999999,-6.5,1.6,120.51742,0.39355937,-0.25409833,0.1451046,0.64321303,0.92777867
1000.0,119.650055,-0.29049253,0.40707815,0.074422784,0.10741555,0.1005948,0.4023792,0.1005948,1.046638854,0.93498552,-6.8,1.6,116.01777,0.40944922,-0.30223587,0.15056704,0.66742796,0.92520835
1000.0,115.85851,-0.333195,0.42109275,0.07682166,0.11102172,0.1038753,0.4155012,0.1038753,1.0485451700000001,0.93319299,-7.0,1.6,112.115074,0.42440683,-0.34826064,0.1558295,0.69075644,0.92273213
1000.0,112.590324,-0.37361258,0.43409657,0.07911479,0.11447793,0.10701336,0.42805344,0.10701336,1.05041403,0.9315200100000001,-7.2,1.6,108.74684,0.43835303,-0.3920194,0.16087937,0.71314245,0.92035545
1000.0,109.79448,-0.41165486,0.44603395,0.081298895,0.11777899,0.11000441,0.44001764,0.11000441,1.052237085,0.92996353,-7.5,1.6,105.86076,0.45121694,-0.4333724,0.16570492,0.73453397,0.91808343
1000.0,18.086433,-2.4061327,3.2457633,-0.00035092502,-0.0010483181,-0.00050701573,-0.00202806292,-0.00050701573,0.83370257515,0.8344918694200001,-7.5,0.0,13.690981,4.2089915,-3.200658,-0.001075489,-0.004767102,1.002490909
1000.0,22.540894,-1.7306868,2.5991294,-0.00025394402,-0.0007586068,-0.0003668978,-0.0014675912,-0.0003668978,0.8641528330799999,0.8647239996,-7.2,0.0,18.217907,3.1567001,-2.1517549,-0.0007285332,-0.0032291887,1.0009874781000003
1000.0,27.451626,-1.2397896,2.1294425,-0.00018338929,-0.00054783875,-0.00026496046,-0.00105984184,-0.00026496046,0.8865549837000003,0.8869674597400002,-7.0,0.0,23.212467,2.4719195,-1.4691705,-0.00050250057,-0.0022272798,1.00001921963
1000.0,32.882298,-0.8673576,1.7733663,-0.00012978732,-0.00038771363,-0.00018751647,-0.00075006588,-0.00018751647,0.9038162584799999,0.9041081739199999,-6.8,0.0,28.740215,1.9914979,-0.99028146,-0.000343673,-0.0015232646,0.9993495023999999
1000.0,38.90781,-0.57551104,1.4946011,-8.770583e-05,-0.0002620036,-0.0001267172,-0.0005068688,-0.0001267172,0.91760848307,0.9178057496,-6.5,0.0,34.878357,1.6364455,-0.6363536,-0.00022603646,-0.0010018331,0.9988640304400002
1000.0,45.616695,-0.3409773,1.2708504,-5.3804943e-05,-0.00016073148,-7.773727e-05,-0.00031094908,-7.773727e-05,0.928964196307,0.9290852134200001,-6.2,0.0,41.718254,1.3638674,-0.36463088,-0.00013545685,-0.0006003349,0.9985007282499999
1000.0,53.114037,-0.14866713,1.0876657,-2.5916519e-05,-7.742041e-05,-3.7444133e-05,-0.000149776532,-3.7444133e-05,0.938560773408,0.938619064382,-6.0,0.0,49.368572,1.1484624,-0.14989367,-6.3589e-05,-0.00028177907,0.99822336193
1000.0,61.525093,0.011634981,0.9352751,-2.5695708e-06,-7.676078e-06,-3.7125108e-06,-1.48500432e-05,-3.7125108e-06,0.9468666743464,0.9468724537792,-5.8,0.0,57.959198,0.9743439,0.023693673,-5.183254e-06,-2.2896178e-05,0.9980094935680001
1000.0,70.99974,0.14709654,0.8068369,1.7271817e-05,5.1596093e-05,2.4954286e-05,9.9817144e-05,2.4954286e-05,0.9542252053759999,0.9541863579019999,-5.5,0.0,67.64624,0.8310355,0.16657446,4.3233787e-05,0.00019170984,0.9978449036270001
1000.0,81.717766,0.26290384,0.69742197,3.4361856e-05,0.00010264916,4.964594e-05,0.00019858376,4.964594e-05,0.960906270056,0.96082898396,-5.2,0.0,78.61831,0.7113505,0.28591332,8.4058796e-05,0.00037266227,0.997720541066
1000.0,93.89476,0.3629181,0.6033959,4.9267815e-05,0.00014717772,7.118204e-05,0.00028472816,7.118204e-05,0.967146259975,0.9670354476799999,-5.0,0.0,91.1045,0.6101967,0.38678822,0.00011900727,0.000527565,0.99763149227
1000.0,107.78745,0.45010507,0.5220325,6.243265e-05,0.00018650501,9.0202564e-05,0.000360810256,9.0202564e-05,0.9731922178240001,0.973051795404,-4.8,0.0,105.38451,0.52386713,0.47289804,0.00014935,0.0006620506,0.9975765706
1000.0,123.692505,0.52685773,0.4512771,7.422282e-05,0.0002217258,0.000107236985,0.00042894794,0.000107236985,0.979388644205,0.9792217035100002,-4.5,0.0,121.80122,0.44960162,0.5470024,0.00017606207,0.00078044075,0.99756052282
1000.0,141.90434,0.595402,0.38966596,8.498914e-05,0.00025388802,0.00012279213,0.00049116852,0.00012279213,0.98650364499,0.98631248882,-4.2,0.0,140.77524,0.38530844,0.6112105,0.00019992386,0.0008861941,0.99760505796
1000.0,131.7519,0.6296839,0.3688718,9.056164e-05,0.00027053474,0.00013084327,0.00052337308,0.00013084327,1.0000855187500002,0.9998818291000001,-4.0,0.0,132.34239,0.36010516,0.6367602,0.00021021135,0.000931783,0.9980073543499999
1000.0,84.58507,0.58208156,0.41659072,8.325368e-05,0.0002487037,0.00012028475,0.000481139,0.00012028475,1.00007864863,0.9998913959000001,-3.8,0.0,84.84687,0.40710226,0.5900072,0.00019345352,0.0008575104,0.9981604239199999
1000.0,64.06766,0.55989087,0.4388348,7.9906175e-05,0.00023870367,0.000115448274,0.000461793096,0.000115448274,1.000075490559,0.9998957669840001,-3.5,0.0,64.21994,0.42908487,0.568137,0.00018578477,0.0008235206,0.99823117537
1000.0,50.259907,0.5445825,0.45417973,7.761465e-05,0.0002318582,0.00011213748,0.00044854992,0.00011213748,1.00007334083,0.9998987712800002,-3.2,0.0,50.353374,0.4442774,0.5530216,0.00018053569,0.0008002551,0.99827979079
1000.0,39.891506,0.53293955,0.46585032,7.588049e-05,0.00022667774,0.000109631976,0.000438527904,0.000109631976,1.000071686446,0.9999010173359999,-3.0,0.0,39.949577,0.4558474,0.5415101,0.00017656307,0.00078264717,0.99831671024
1000.0,31.695127,0.52367073,0.47514108,7.450488e-05,0.0002225684,0.000107644504,0.000430578016,0.000107644504,1.0000703889440001,0.999902813824,-2.8,0.0,31.73088,0.4650676,0.53233635,0.00017341146,0.00076867803,0.9983460394900001
1000.0,25.032385,0.5161072,0.4827225,7.3385425e-05,0.00021922424,0.00010602711,0.00042410844,0.00010602711,1.000069368375,0.9999043111399998,-2.5,0.0,25.053835,0.47259763,0.52484417,0.00017084632,0.0007573084,0.99836995472
1000.0,19.5333,0.50985247,0.48899192,7.2461655e-05,0.00021646466,0.00010469245,0.0004187698,0.00010469245,1.000068453505,0.9999054740200001,-2.2,0.0,19.54561,0.47882882,0.5186443,0.0001687293,0.00074792485,0.99838977415
1000.0,14.963822,0.50465107,0.4942056,7.1694754e-05,0.00021417369,0.00010358443,0.00041433772,0.00010358443,1.000067778574,0.99990652396,-2.0,0.0,14.970408,0.48401362,0.51348543,0.00016697153,0.00074013375,0.9984061552800001
1000.0,11.166962,0.5003287,0.49853805,7.105834e-05,0.00021227256,0.00010266495,0.0004106598,0.00010266495,1.0000671079899999,0.9999072848199999,-1.8,0.0,11.170099,0.4883241,0.5091965,0.00016551268,0.0007336675,0.9984197801800001
1000.0,8.033151,0.4967624,0.50211275,7.0533824e-05,0.00021070565,0.00010190712,0.00040762848,0.00010190712,1.000066647494,0.99990800402,-1.5,0.0,8.0343485,0.4918821,0.5056563,0.00016431019,0.00072833756,0.9984310477499999
1000.0,5.483959,0.4938629,0.505019,7.010776e-05,0.00020943288,0.00010129155,0.0004051662,0.00010129155,1.00006620024,0.99990851506,-1.2,0.0,5.484186,0.49477568,0.50277716,0.00016333333,0.00072400767,0.998440181
1000.0,3.4625454,0.4915651,0.5073222,6.977035e-05,0.00020842494,0.00010080406,0.00040321624,0.00010080406,1.0000659004899999,0.9999089742399998,-1.0,0.0,3.4623919,0.4970694,0.5004949,0.00016255966,0.0007205784,0.9984474380599999
1000.0,1.9278013,0.48982152,0.50906986,6.951446e-05,0.00020766052,0.00010043435,0.0004017374,0.00010043435,1.00006565783,0.9999093071399999,-0.8,0.0,1.92759,0.4988102,0.49876276,0.00016197289,0.0007179775,0.9984529103900001
1000.0,0.85066104,0.4885984,0.51029587,6.933502e-05,0.00020712448,0.0001001751,0.0004007004,0.0001001751,1.0000655167,0.9999095695600001,-0.5,0.0,0.8505289,0.5000316,0.49754748,0.0001615614,0.00071615365,0.99845679505
1000.0,0.21176085,0.48787317,0.5110228,6.9228656e-05,0.00020680673,0.000100021425,0.0004000857,0.000100021425,1.000065419871,0.9999097120099999,-0.2,0.0,0.21172218,0.50075585,0.49682683,0.00016131747,0.00071507244,0.9984590699100001
1000.0,0.21176085,0.48787317,0.5110228,6.9228656e-05,0.00020680673,0.000100021425,0.0004000857,0.000100021425,1.000065419871,0.9999097120099999,0.2,0.0,0.21172218,0.50075585,0.49682683,0.00016131747,0.00071507244,0.9984590699100001
1000.0,0.85066104,0.4885984,0.51029587,6.933502e-05,0.00020712448,0.0001001751,0.0004007004,0.0001001751,1.0000655167,0.9999095695600001,0.5,0.0,0.8505289,0.5000316,0.49754748,0.0001615614,0.00071615365,0.99845679505
1000.0,1.9278013,0.48982152,0.50906986,6.951446e-05,0.00020766052,0.00010043435,0.0004017374,0.00010043435,1.00006565783,0.9999093071399999,0.8,0.0,1.92759,0.4988102,0.49876276,0.00016197289,0.0007179775,0.9984529103900001
1000.0,3.4625454,0.4915651,0.5073222,6.977035e-05,0.00020842494,0.00010080406,0.00040321624,0.00010080406,1.0000659004899999,0.9999089742399998,1.0,0.0,3.4623919,0.4970694,0.5004949,0.00016255966,0.0007205784,0.9984474380599999
1000.0,5.483959,0.4938629,0.505019,7.010776e-05,0.00020943288,0.00010129155,0.0004051662,0.00010129155,1.00006620024,0.99990851506,1.2,0.0,5.484186,0.49477568,0.50277716,0.00016333333,0.00072400767,0.998440181
1000.0,8.033151,0.4967624,0.50211275,7.0533824e-05,0.00021070565,0.00010190712,0.00040762848,0.00010190712,1.000066647494,0.99990800402,1.5,0.0,8.0343485,0.4918821,0.5056563,0.00016431019,0.00072833756,0.9984310477499999
1000.0,11.166962,0.5003287,0.49853805,7.105834e-05,0.00021227256,0.00010266495,0.0004106598,0.00010266495,1.0000671079899999,0.9999072848199999,1.8,0.0,11.170099,0.4883241,0.5091965,0.00016551268,0.0007336675,0.9984197801800001
1000.0,14.963822,0.50465107,0.4942056,7.1694754e-05,0.00021417369,0.00010358443,0.00041433772,0.00010358443,1.000067778574,0.99990652396,2.0,0.0,14.970408,0.48401362,0.51348543,0.00016697153,0.00074013375,0.9984061552800001
1000.0,19.5333,0.50985247,0.48899192,7.2461655e-05,0.00021646466,0.00010469245,0.0004187698,0.00010469245,1.000068453505,0.9999054740200001,2.2,0.0,19.54561,0.47882882,0.5186443,0.0001687293,0.00074792485,0.99838977415
1000.0,25.032385,0.5161072,0.4827225,7.3385425e-05,0.00021922424,0.00010602711,0.00042410844,0.00010602711,1.000069368375,0.9999043111399998,2.5,0.0,25.053835,0.47259763,0.52484417,0.00017084632,0.0007573084,0.99836995472
1000.0,31.695127,0.52367073,0.47514108,7.450488e-05,0.0002225684,0.000107644504,0.000430578016,0.000107644504,1.0000703889440001,0.999902813824,2.8,0.0,31.73088,0.4650676,0.53233635,0.00017341146,0.00076867803,0.9983460394900001
1000.0,39.891506,0.53293955,0.46585032,7.588049e-05,0.00022667774,0.000109631976,0.000438527904,0.000109631976,1.000071686446,0.9999010173359999,3.0,0.0,39.949577,0.4558474,0.5415101,0.00017656307,0.00078264717,0.99831671024
1000.0,50.259907,0.5445825,0.45417973,7.761465e-05,0.0002318582,0.00011213748,0.00044854992,0.00011213748,1.00007334083,0.9998987712800002,3.2,0.0,50.353374,0.4442774,0.5530216,0.00018053569,0.0008002551,0.99827979079
1000.0,64.06766,0.55989087,0.4388348,7.9906175e-05,0.00023870367,0.000115448274,0.000461793096,0.000115448274,1.000075490559,0.9998957669840001,3.5,0.0,64.21994,0.42908487,0.568137,0.00018578477,0.0008235206,0.99823117537
1000.0,84.58507,0.58208156,0.41659072,8.325368e-05,0.0002487037,0.00012028475,0.000481139,0.00012028475,1.00007864863,0.9998913959000001,3.8,0.0,84.84687,0.40710226,0.5900072,0.00019345352,0.0008575104,0.9981604239199999
1000.0,131.7519,0.6296839,0.3688718,9.056164e-05,0.00027053474,0.00013084327,0.00052337308,0.00013084327,1.0000855187500002,0.9998818291000001,4.0,0.0,132.34239,0.36010516,0.6367602,0.00021021135,0.000931783,0.9980073543499999
1000.0,141.90434,0.595402,0.38966596,8.498914e-05,0.00025388802,0.00012279213,0.00049116852,0.00012279213,0.98650364499,0.98631248882,4.2,0.0,140.77524,0.38530844,0.6112105,0.00019992386,0.0008861941,0.99760505796
1000.0,123.692505,0.52685773,0.4512771,7.422282e-05,0.0002217258,0.000107236985,0.00042894794,0.000107236985,0.979388644205,0.9792217035100002,4.5,0.0,121.80122,0.44960162,0.5470024,0.00017606207,0.00078044075,0.99756052282
1000.0,107.78745,0.45010507,0.5220325,6.243265e-05,0.00018650501,9.0202564e-05,0.000360810256,9.0202564e-05,0.9731922178240001,0.973051795404,4.8,0.0,105.38451,0.52386713,0.47289804,0.00014935,0.0006620506,0.9975765706
1000.0,93.89476,0.3629181,0.6033959,4.9267815e-05,0.00014717772,7.118204e-05,0.00028472816,7.118204e-05,0.967146259975,0.9670354476799999,5.0,0.0,91.1045,0.6101967,0.38678822,0.00011900727,0.000527565,0.99763149227
1000.0,81.717766,0.26290384,0.69742197,3.4361856e-05,0.00010264916,4.964594e-05,0.00019858376,4.964594e-05,0.960906270056,0.96082898396,5.2,0.0,78.61831,0.7113505,0.28591332,8.4058796e-05,0.00037266227,0.997720541066
1000.0,70.99974,0.14709654,0.8068369,1.7271817e-05,5.1596093e-05,2.4954286e-05,9.9817144e-05,2.4954286e-05,0.9542252053759999,0.9541863579019999,5.5,0.0,67.64624,0.8310355,0.16657446,4.3233787e-05,0.00019170984,0.9978449036270001
1000.0,61.525093,0.011634981,0.9352751,-2.5695708e-06,-7.676078e-06,-3.7125108e-06,-1.48500432e-05,-3.7125108e-06,0.9468666743464,0.9468724537792,5.8,0.0,57.959198,0.9743439,0.023693673,-5.183254e-06,-2.2896178e-05,0.9980094935680001
1000.0,53.114037,-0.14866713,1.0876657,-2.5916519e-05,-7.742041e-05,-3.7444133e-05,-0.000149776532,-3.7444133e-05,0.938560773408,0.938619064382,6.0,0.0,49.368572,1.1484624,-0.14989367,-6.3589e-05,-0.00028177907,0.99822336193
1000.0,45.616695,-0.3409773,1.2708504,-5.3804943e-05,-0.00016073148,-7.773727e-05,-0.00031094908,-7.773727e-05,0.928964196307,0.9290852134200001,6.2,0.0,41.718254,1.3638674,-0.36463088,-0.00013545685,-0.0006003349,0.9985007282499999
1000.0,38.90781,-0.57551104,1.4946011,-8.770583e-05,-0.0002620036,-0.0001267172,-0.0005068688,-0.0001267172,0.91760848307,0.9178057496,6.5,0.0,34.878357,1.6364455,-0.6363536,-0.00022603646,-0.0010018331,0.9988640304400002
1000.0,32.882298,-0.8673576,1.7733663,-0.00012978732,-0.00038771363,-0.00018751647,-0.00075006588,-0.00018751647,0.9038162584799999,0.9041081739199999,6.8,0.0,28.740215,1.9914979,-0.99028146,-0.000343673,-0.0015232646,0.9993495023999999
1000.0,27.451626,-1.2397896,2.1294425,-0.00018338929,-0.00054783875,-0.00026496046,-0.00105984184,-0.00026496046,0.8865549837000003,0.8869674597400002,7.0,0.0,23.212467,2.4719195,-1.4691705,-0.00050250057,-0.0022272798,1.00001921963
1000.0,22.540894,-1.7306868,2.5991294,-0.00025394402,-0.0007586068,-0.0003668978,-0.0014675912,-0.0003668978,0.8641528330799999,0.8647239996,7.2,0.0,18.217907,3.1567001,-2.1517549,-0.0007285332,-0.0032291887,1.0009874781000003
1000.0,18.086433,-2.4061327,3.2457633,-0.00035092502,-0.0010483181,-0.00050701573,-0.00202806292,-0.00050701573,0.83370257515,0.8344918694200001,7.5,0.0,13.690981,4.2089915,-3.200658,-0.001075489,-0.004767102,1.002490909
2000.0,661.5058,0.58012414,0.40853652,0.0009045249,0.0014885184,0.0013659284,0.0054637136,0.0013659284,1.0009136307000002,0.9998332672000001,7.5,0.2,662.01855,0.40614617,0.58210456,0.0018922536,0.00848329,0.9986262736
2000.0,576.16724,0.56826186,0.41889027,0.0010281347,0.0016812822,0.0015495004,0.0061980016,0.0015495004,1.0010354262999999,0.9998116967999999,7.2,0.2,576.5615,0.41646928,0.5702813,0.0021444205,0.009613798,0.9985087985
2000.0,507.6539,0.558398,0.4271847,0.001156869,0.0018816309,0.00174055,0.0069622,0.00174055,1.0011621228999998,0.9997892617999999,7.0,0.2,507.96274,0.42474154,0.56044656,0.0024067627,0.010789923,0.9983847857
2000.0,450.38507,0.5498744,0.43403825,0.0012939813,0.002094629,0.0019439074,0.0077756296,0.0019439074,1.0012968807,0.9997653524000001,6.8,0.2,450.62955,0.43157855,0.55194545,0.002685912,0.012041397,0.9982513089999999
2000.0,401.27087,0.5423138,0.43979508,0.001442209,0.0023245038,0.0021636249,0.0086544996,0.0021636249,1.0014425272,0.999739637,6.5,0.2,401.46558,0.43732294,0.5444025,0.002987425,0.013393132,0.998105997
2000.0,358.40106,0.5354726,0.44466594,0.0016042559,0.0025754075,0.002403698,0.009614792,0.002403698,1.0016015984,0.9997115429999999,6.2,0.2,358.5566,0.4421846,0.5375752,0.0033167745,0.014869662,0.9979462365
2000.0,320.5038,0.52917933,0.4487869,0.0017830465,0.002851812,0.0026684422,0.0106737688,0.0026684422,1.0017768847,0.9996805071999998,6.0,0.2,320.62814,0.44629905,0.5312928,0.0036798667,0.016497467,0.9977691837
2000.0,286.6858,0.52330446,0.45224744,0.0019819145,0.0031587998,0.0029627713,0.0118510852,0.0029627713,1.0019717996,0.9996461273999999,5.8,0.2,286.78506,0.44975534,0.52542615,0.0040834243,0.018306686,0.9975716002999999
2000.0,256.29376,0.5177432,0.455105,0.0022047826,0.0035023405,0.0032924647,0.0131698588,0.0032924647,1.0021900978,0.9996076691999999,5.5,0.2,256.37277,0.4526108,0.5198707,0.00453535,0.020332746,0.9973495960000001
2000.0,228.83456,0.5124051,0.45739317,0.0024563675,0.003889601,0.0036644675,0.01465787,0.0036644675,1.002436313,0.9995642770000001,5.2,0.2,228.89723,0.45489883,0.5145363,0.005045139,0.022618217,0.997098486
2000.0,203.92654,0.50720716,0.4591256,0.0027424332,0.004329328,0.0040872637,0.0163490548,0.0040872637,1.0027160739,0.9995149982,5.0,0.2,203.97594,0.45663315,0.5093399,0.005624388,0.02521509,0.9968125279999999
2000.0,181.26805,0.50206786,0.4602979,0.003070119,0.004832345,0.0045713573,0.0182854292,0.0045713573,1.0030362923,0.9994585937999999,4.8,0.2,181.30672,0.45780945,0.5042001,0.0062874514,0.028187715,0.9964847164
2000.0,160.61664,0.4969023,0.4608874,0.0034483774,0.0054122102,0.005129917,0.020519668,0.005129917,1.0034057326,0.9993936224000001,4.5,0.2,160.64662,0.45840514,0.49903172,0.0070523205,0.031616755,0.9961059355000002
2000.0,141.77463,0.49161682,0.4608512,0.003888568,0.0060861143,0.005779647,0.023118588,0.005779647,1.0038353993,0.9993181305999999,4.2,0.2,141.79765,0.45837766,0.49374098,0.007941817,0.03560452,0.995664977
2000.0,124.579,0.48610288,0.46012247,0.0044052806,0.0068761166,0.0065419967,0.0261679868,0.0065419967,1.0043393599,0.9992295633999999,4.0,0.2,124.59645,0.45766056,0.48821905,0.008985239,0.040282357,0.9951472060000001
2000.0,108.89391,0.48022935,0.45860457,0.005017491,0.007810883,0.007444854,0.029779416,0.007444854,1.004936118,0.9991248099999999,3.8,0.2,108.90695,0.45615768,0.48233432,0.010220672,0.04582102,0.994533692
2000.0,94.605316,0.47383207,0.45616147,0.005750201,0.008928153,0.008524955,0.03409982,0.008524955,1.005649845,0.9989995760000001,3.5,0.2,94.61488,0.45373383,0.47592202,0.01169828,0.05244539,0.99379952
